G0,G30,G60,G90,G120
18.601382677097426,12.634484013499982,5.826042140083291,2.77039493828305,5.458833651834705
17.019414203655632,11.918879754899564,4.64797511047403,2.2451140398908214,3.362727446124546
19.421080486229826,11.918879754899564,3.368885165195277,2.5135889082897442,4.460233851069291
17.80085814718597,13.118031819121008,3.7628101066492556,2.565827976189081,5.332928646566474
18.601382677097426,11.682974951107713,5.433600964027437,2.8702123217902904,7.380474540982599
19.421080486229826,11.215170636219014,6.022176306160427,3.881515129619993,4.9570250950629555
21.118360279639266,10.983291999930705,3.2703490065792695,2.7198868124547975,4.9570250950629555
17.80085814718597,11.448401802784645,5.237290406450631,2.9685004304402347,5.585032854991463
18.601382677097426,13.118031819121008,6.512272599935752,3.2549264048110973,5.332928646566474
18.601382677097426,12.634484013499982,5.629850932892483,3.707798088202353,4.832343963044475
17.80085814718597,12.156106102549858,6.21825505423933,3.3015196507757,6.86230122586741
17.80085814718597,11.918879754899564,5.727953771777622,3.3478056833622136,4.9570250950629555
16.25695681477235,11.918879754899564,3.7628101066492556,2.8702123217902904,4.832343963044475
18.601382677097426,12.875616363796198,6.316274129104386,3.3015196507757,5.965352311698936
17.019414203655632,11.682974951107713,6.512272599935752,2.9685004304402347,4.336860290108926
17.80085814718597,11.448401802784645,7.295762192740834,3.3015196507757,4.9570250950629555
17.019414203655632,11.448401802784645,3.565890598744431,2.0776099209718466,4.2138281988625765
17.019414203655632,11.918879754899564,4.549697064203028,2.8204998623865305,5.082019582930896
20.260042972329767,10.5236356713813,3.7628101066492556,2.189850695062672,4.9570250950629555
19.421080486229826,10.752776672597744,6.70821933490271,3.6194331433066247,7.250563403780444
18.601382677097426,11.448401802784645,6.806173722875805,3.707798088202353,6.348169059583861
18.601382677097426,11.448401802784645,4.844479622190361,3.017095276154751,4.460233851069291
17.80085814718597,10.983291999930705,5.924116249631188,2.8702123217902904,6.4763117292986
19.421080486229826,11.448401802784645,5.826042140083291,3.0653361026098214,6.604716932443983
18.601382677097426,13.118031819121008,7.589373816050504,3.6637452886344217,6.733381216653251
19.421080486229826,12.394644089925386,4.9427066797094055,2.407700466248349,4.707981405271248
17.80085814718597,12.156106102549858,3.2703490065792695,1.9629432676493284,3.483177604196574
18.601382677097426,10.5236356713813,6.1202225095854015,3.017095276154751,5.207322388925704
18.601382677097426,13.118031819121008,5.826042140083291,2.8702123217902904,6.733381216653251
19.421080486229826,13.606675661345225,6.1202225095854015,3.439482973673905,3.7252442721077843
19.421080486229826,13.852886291191021,5.040917316464852,2.8204998623865305,3.60401924466251
17.019414203655632,11.215170636219014,5.629850932892483,3.5748563872483055,5.332928646566474
17.019414203655632,12.634484013499982,4.0580360907338875,2.8702123217902904,5.458833651834705
17.80085814718597,12.875616363796198,5.040917316464852,3.0653361026098214,7.120895452451058
18.601382677097426,12.394644089925386,6.316274129104386,4.176606549888731,4.336860290108926
19.421080486229826,13.606675661345225,4.7462358627473735,3.3015196507757,6.220292476284777
18.601382677097426,14.349041823926584,5.237290406450631,3.393791281707575,5.965352311698936
20.260042972329767,10.06952196130461,5.139111804351935,3.2549264048110973,6.092685637579442
17.019414203655632,12.156106102549858,4.549697064203028,2.7198868124547975,5.458833651834705
19.421080486229826,14.598969947222647,6.90411567399741,2.7198868124547975,5.332928646566474
18.601382677097426,11.682974951107713,4.844479622190361,3.017095276154751,5.458833651834705
17.019414203655632,11.215170636219014,5.237290406450631,3.017095276154751,4.336860290108926
