G0,G30,G60,G90,G120
10.232993104036145,7.259776958340899,4.254755983946786,2.0776099209718466,3.483177604196574
8.02724425498767,10.983291999930705,4.64797511047403,1.9629432676493284,3.362727446124546
10.232993104036145,6.850548314536233,3.6643608600513775,2.460884537691052,4.583942830958211
9.094651965172144,7.88551908824626,4.7462358627473735,3.017095276154751,5.082019582930896
12.075483453313685,8.09720855994714,5.139111804351935,3.3015196507757,4.2138281988625765
8.552139562396304,8.09720855994714,3.0732071650625903,2.189850695062672,4.832343963044475
10.829048927495997,9.178299825871274,5.727953771777622,2.5135889082897442,5.332928646566474
10.829048927495997,8.09720855994714,5.040917316464852,2.8702123217902904,4.707981405271248
11.443176206147344,8.09720855994714,4.844479622190361,3.208018901160432,4.832343963044475
10.232993104036145,8.959109578461577,6.21825505423933,3.208018901160432,3.8468449432482408
10.829048927495997,7.88551908824626,5.237290406450631,2.407700466248349,3.9688138439426397
10.829048927495997,9.62104412066221,2.184796960834703,2.66896423690484,4.832343963044475
11.443176206147344,10.06952196130461,3.2703490065792695,1.9629432676493284,2.6487522567950443
9.094651965172144,6.051752314608645,5.531733405250246,3.881515129619993,5.965352311698936
10.829048927495997,8.09720855994714,4.15640552461358,3.16078981543868,3.123035873212327
8.552139562396304,8.741391532867018,5.040917316464852,2.8702123217902904,3.60401924466251
10.829048927495997,7.054358250493184,5.531733405250246,3.6194331433066247,5.585032854991463
12.075483453313685,9.62104412066221,3.565890598744431,2.354021518790583,4.707981405271248
12.075483453313685,9.178299825871274,5.237290406450631,2.565827976189081,3.123035873212327
7.0298259784253725,7.88551908824626,3.467398861182234,1.785976315920662,2.531304722272855
10.232993104036145,8.741391532867018,5.433600964027437,3.6194331433066247,4.583942830958211
8.552139562396304,8.741391532867018,4.0580360907338875,3.208018901160432,5.585032854991463
8.552139562396304,9.178299825871274,5.139111804351935,3.2549264048110973,5.711521852940927
10.232993104036145,10.295880260674727,5.433600964027437,3.113231527176442,4.336860290108926
11.443176206147344,9.844572560214226,3.7628101066492556,2.77039493828305,2.414329751656911
12.075483453313685,9.844572560214226,3.565890598744431,2.189850695062672,2.885017354742721
11.443176206147344,8.525159307608565,5.727953771777622,3.208018901160432,4.460233851069291
10.232993104036145,9.62104412066221,4.549697064203028,2.2998316824767744,4.2138281988625765
10.232993104036145,10.752776672597744,4.353087830344005,2.9685004304402347,3.7252442721077843
12.075483453313685,8.741391532867018,5.139111804351935,2.460884537691052,3.0038126495201016
11.443176206147344,8.09720855994714,4.64797511047403,2.2451140398908214,2.885017354742721
11.443176206147344,8.741391532867018,4.64797511047403,2.7198868124547975,3.2426772431986195
9.094651965172144,10.06952196130461,5.335453377446891,2.9685004304402347,4.583942830958211
12.075483453313685,8.959109578461577,4.15640552461358,2.2451140398908214,4.2138281988625765
10.232993104036145,8.741391532867018,4.15640552461358,2.66896423690484,4.9570250950629555
