G0,G30,G60,G90,G120
17.019414203655632,8.741391532867018,3.6643608600513775,2.2998316824767744,5.332928646566474
17.019414203655632,10.06952196130461,4.254755983946786,2.7198868124547975,4.9570250950629555
15.513390563730384,9.844572560214226,4.7462358627473735,3.208018901160432,6.348169059583861
18.601382677097426,10.295880260674727,4.549697064203028,2.2451140398908214,5.082019582930896
19.421080486229826,9.62104412066221,6.512272599935752,3.017095276154751,5.082019582930896
17.019414203655632,10.06952196130461,5.139111804351935,2.460884537691052,4.336860290108926
16.25695681477235,8.959109578461577,5.433600964027437,3.751596630751993,3.7252442721077843
17.80085814718597,9.62104412066221,5.727953771777622,3.3015196507757,6.348169059583861
16.25695681477235,9.844572560214226,4.9427066797094055,3.3478056833622136,6.220292476284777
18.601382677097426,9.844572560214226,7.589373816050504,3.881515129619993,8.03357799064615
17.019414203655632,10.06952196130461,5.335453377446891,3.3015196507757,6.604716932443983
17.80085814718597,7.466787539092325,4.64797511047403,3.208018901160432,5.83829638209508
17.019414203655632,9.178299825871274,5.040917316464852,2.77039493828305,5.711521852940927
18.601382677097426,9.178299825871274,6.022176306160427,3.16078981543868,5.711521852940927
19.421080486229826,9.62104412066221,5.335453377446891,2.565827976189081,5.082019582930896
17.80085814718597,8.525159307608565,5.629850932892483,3.0653361026098214,6.733381216653251
17.019414203655632,10.06952196130461,4.549697064203028,2.2998316824767744,4.460233851069291
15.513390563730384,9.844572560214226,4.254755983946786,2.8702123217902904,6.220292476284777
17.80085814718597,7.88551908824626,5.040917316464852,2.9685004304402347,5.332928646566474
17.019414203655632,9.62104412066221,3.9596473064411963,2.2451140398908214,4.2138281988625765
16.25695681477235,9.398948992972088,5.335453377446891,2.8702123217902904,3.60401924466251
16.25695681477235,10.295880260674727,5.335453377446891,2.617615417593043,3.123035873212327
18.601382677097426,7.675373571068424,7.491514734941178,4.176606549888731,5.965352311698936
17.80085814718597,10.295880260674727,6.1202225095854015,4.093390300799523,5.458833651834705
17.019414203655632,10.295880260674727,3.368885165195277,2.617615417593043,4.707981405271248
17.80085814718597,7.675373571068424,6.022176306160427,2.9685004304402347,4.707981405271248
17.80085814718597,8.310426871760447,3.2703490065792695,1.785976315920662,3.60401924466251
18.601382677097426,7.675373571068424,3.6643608600513775,2.8702123217902904,5.332928646566474
16.25695681477235,9.62104412066221,6.4142799180293695,2.354021518790583,6.4763117292986
20.260042972329767,6.248947783973431,4.9427066797094055,4.176606549888731,6.220292476284777
17.80085814718597,10.06952196130461,7.197868457097879,4.05146126353514,7.771638128467915
15.513390563730384,9.178299825871274,6.1202225095854015,3.208018901160432,4.707981405271248
18.601382677097426,9.178299825871274,6.1202225095854015,3.017095276154751,4.832343963044475
16.25695681477235,9.178299825871274,4.451401411954482,2.9685004304402347,5.458833651834705
17.019414203655632,10.983291999930705,3.861238780754457,2.66896423690484,6.991473696270192
17.019414203655632,8.959109578461577,4.353087830344005,2.77039493828305,5.207322388925704
17.80085814718597,9.398948992972088,4.15640552461358,3.2549264048110973,5.458833651834705
18.601382677097426,9.844572560214226,4.64797511047403,3.3015196507757,4.832343963044475
17.80085814718597,8.741391532867018,4.549697064203028,2.565827976189081,4.336860290108926
16.25695681477235,10.983291999930705,6.1202225095854015,3.16078981543868,4.336860290108926
15.513390563730384,9.178299825871274,5.826042140083291,2.7198868124547975,5.965352311698936
17.80085814718597,8.741391532867018,4.254755983946786,2.9685004304402347,6.733381216653251
15.513390563730384,10.295880260674727,5.335453377446891,2.020591022273565,5.585032854991463
17.019414203655632,10.752776672597744,4.15640552461358,3.208018901160432,3.9688138439426397
17.019414203655632,10.295880260674727,4.844479622190361,4.135104160095108,7.771638128467915
19.421080486229826,5.85625813892574,3.6643608600513775,3.5300095705057073,5.711521852940927
19.421080486229826,10.06952196130461,5.139111804351935,3.3015196507757,6.86230122586741
17.80085814718597,8.310426871760447,5.629850932892483,3.3478056833622136,7.641014723386154
18.601382677097426,9.62104412066221,6.806173722875805,3.707798088202353,6.733381216653251
19.421080486229826,9.844572560214226,5.335453377446891,2.189850695062672,3.8468449432482408
20.260042972329767,9.62104412066221,2.481181932872879,2.1340226914761264,3.483177604196574
17.019414203655632,10.752776672597744,5.629850932892483,2.9685004304402347,5.965352311698936
15.513390563730384,9.844572560214226,5.826042140083291,3.16078981543868,4.2138281988625765
17.019414203655632,8.310426871760447,4.9427066797094055,3.0653361026098214,5.332928646566474
