G0,G30,G60,G90,G120
17.80085814718597,13.118031819121008,6.90411567399741,3.7951458370216202,6.991473696270192
18.601382677097426,13.852886291191021,7.295762192740834,4.176606549888731,6.220292476284777
17.019414203655632,14.850120709981502,6.21825505423933,3.707798088202353,5.458833651834705
17.80085814718597,12.875616363796198,6.316274129104386,3.751596630751993,6.733381216653251
17.019414203655632,14.349041823926584,7.687221614902138,3.3478056833622136,6.092685637579442
17.019414203655632,13.852886291191021,6.1202225095854015,2.77039493828305,6.092685637579442
17.019414203655632,14.598969947222647,7.0020453452859375,2.9685004304402347,5.711521852940927
17.019414203655632,12.394644089925386,5.924116249631188,3.751596630751993,7.771638128467915
17.019414203655632,13.118031819121008,4.64797511047403,3.881515129619993,6.991473696270192
17.019414203655632,14.598969947222647,4.0580360907338875,3.017095276154751,4.336860290108926
17.80085814718597,14.349041823926584,4.15640552461358,3.0653361026098214,6.991473696270192
17.019414203655632,13.361721239578609,5.237290406450631,2.460884537691052,4.9570250950629555
17.019414203655632,13.606675661345225,4.64797511047403,3.113231527176442,6.220292476284777
17.80085814718597,14.598969947222647,5.629850932892483,3.113231527176442,5.458833651834705
18.601382677097426,14.349041823926584,7.39364423905554,3.881515129619993,5.332928646566474
17.80085814718597,14.349041823926584,5.727953771777622,2.7198868124547975,3.483177604196574
17.019414203655632,13.606675661345225,4.844479622190361,3.017095276154751,3.8468449432482408
17.019414203655632,14.100344501235933,7.39364423905554,3.5300095705057073,7.641014723386154
16.25695681477235,12.394644089925386,5.826042140083291,3.208018901160432,5.711521852940927
17.019414203655632,13.118031819121008,4.844479622190361,3.439482973673905,5.965352311698936
16.25695681477235,13.118031819121008,4.254755983946786,2.8702123217902904,6.991473696270192
17.019414203655632,15.102486097530857,6.4142799180293695,3.017095276154751,7.380474540982599
16.25695681477235,13.852886291191021,5.727953771777622,3.017095276154751,5.207322388925704
17.80085814718597,15.102486097530857,6.022176306160427,2.8204998623865305,7.250563403780444
17.019414203655632,13.606675661345225,6.70821933490271,3.9243442847945618,6.604716932443983
