G0,G30,G60,G90,G120
14.788618599919104,11.448401802784645,3.9596473064411963,1.845662670032898,1.1631135930992944
14.788618599919104,9.844572560214226,5.139111804351935,2.919542574760585,3.7252442721077843
15.513390563730384,8.959109578461577,3.7628101066492556,2.020591022273565,4.09114386818438
15.513390563730384,9.178299825871274,3.467398861182234,3.3478056833622136,5.082019582930896
15.513390563730384,8.310426871760447,3.368885165195277,2.020591022273565,3.2426772431986195
14.788618599919104,8.959109578461577,5.335453377446891,2.2998316824767744,3.8468449432482408
14.082542587437187,7.675373571068424,4.0580360907338875,2.460884537691052,4.583942830958211
14.082542587437187,8.741391532867018,4.254755983946786,2.2998316824767744,4.832343963044475
13.39506265063731,10.06952196130461,3.565890598744431,2.2451140398908214,4.832343963044475
14.082542587437187,8.959109578461577,2.085941241540313,2.2998316824767744,3.60401924466251
15.513390563730384,8.741391532867018,4.7462358627473735,2.460884537691052,4.336860290108926
13.39506265063731,8.741391532867018,4.0580360907338875,2.617615417593043,3.9688138439426397
13.39506265063731,8.959109578461577,2.5799191747127943,2.189850695062672,4.832343963044475
14.082542587437187,8.09720855994714,3.6643608600513775,1.845662670032898,3.123035873212327
13.39506265063731,8.525159307608565,3.171789857551969,2.9685004304402347,4.832343963044475
17.019414203655632,7.675373571068424,3.0732071650625903,2.1340226914761264,3.8468449432482408
14.788618599919104,6.850548314536233,3.7628101066492556,2.9685004304402347,4.2138281988625765
13.39506265063731,9.844572560214226,4.254755983946786,2.2451140398908214,4.707981405271248
16.25695681477235,8.09720855994714,3.861238780754457,2.5135889082897442,4.9570250950629555
14.082542587437187,10.06952196130461,3.565890598744431,2.9685004304402347,3.9688138439426397
15.513390563730384,7.675373571068424,2.184796960834703,2.189850695062672,3.0038126495201016
14.082542587437187,10.752776672597744,4.15640552461358,3.2549264048110973,4.09114386818438
13.39506265063731,9.178299825871274,4.15640552461358,2.8204998623865305,4.9570250950629555
14.082542587437187,9.844572560214226,4.844479622190361,3.017095276154751,4.460233851069291
15.513390563730384,8.959109578461577,4.254755983946786,2.354021518790583,4.336860290108926
15.513390563730384,8.741391532867018,3.467398861182234,2.617615417593043,4.336860290108926
14.082542587437187,9.178299825871274,4.15640552461358,2.354021518790583,2.414329751656911
14.788618599919104,10.5236356713813,3.6643608600513775,2.0776099209718466,4.2138281988625765
17.80085814718597,7.466787539092325,4.353087830344005,2.020591022273565,3.7252442721077843
14.788618599919104,10.06952196130461,4.0580360907338875,1.4758269416260363,5.082019582930896
14.082542587437187,8.959109578461577,3.467398861182234,2.1340226914761264,2.6487522567950443
15.513390563730384,9.844572560214226,2.678628905723282,1.845662670032898,3.60401924466251
15.513390563730384,8.525159307608565,6.316274129104386,3.0653361026098214,1.8370191851115985
14.082542587437187,8.525159307608565,3.0732071650625903,2.5135889082897442,3.9688138439426397
16.25695681477235,8.09720855994714,4.0580360907338875,3.017095276154751,4.707981405271248
15.513390563730384,8.741391532867018,3.9596473064411963,2.2998316824767744,3.123035873212327
14.082542587437187,10.983291999930705,3.171789857551969,2.189850695062672,4.09114386818438
14.082542587437187,10.06952196130461,4.353087830344005,2.354021518790583,3.362727446124546
14.082542587437187,9.844572560214226,4.549697064203028,2.7198868124547975,4.2138281988625765
13.39506265063731,8.310426871760447,3.368885165195277,2.66896423690484,4.460233851069291
14.788618599919104,9.844572560214226,4.254755983946786,3.017095276154751,4.832343963044475
14.082542587437187,7.88551908824626,3.2703490065792695,2.460884537691052,5.082019582930896
14.788618599919104,7.054358250493184,3.565890598744431,3.208018901160432,3.9688138439426397
15.513390563730384,7.88551908824626,4.549697064203028,2.77039493828305,4.460233851069291
15.513390563730384,7.675373571068424,4.7462358627473735,3.2549264048110973,3.9688138439426397
14.788618599919104,7.466787539092325,2.7773118769820737,2.617615417593043,5.83829638209508
14.788618599919104,8.959109578461577,4.254755983946786,2.8204998623865305,4.336860290108926
14.788618599919104,9.844572560214226,5.433600964027437,2.2451140398908214,4.9570250950629555
13.39506265063731,8.959109578461577,4.0580360907338875,2.617615417593043,4.460233851069291
13.39506265063731,9.62104412066221,2.5799191747127943,2.189850695062672,3.8468449432482408
