G0,G30,G60,G90,G120
13.39506265063731,10.983291999930705,4.15640552461358,2.77039493828305,4.460233851069291
12.075483453313685,10.06952196130461,5.139111804351935,3.208018901160432,4.832343963044475
13.39506265063731,11.448401802784645,4.353087830344005,2.460884537691052,5.207322388925704
11.443176206147344,10.983291999930705,4.254755983946786,3.113231527176442,4.707981405271248
13.39506265063731,11.215170636219014,5.727953771777622,1.845662670032898,2.6487522567950443
12.075483453313685,10.06952196130461,5.433600964027437,2.9685004304402347,4.2138281988625765
12.075483453313685,10.06952196130461,5.531733405250246,3.017095276154751,3.7252442721077843
11.443176206147344,12.875616363796198,5.727953771777622,3.0653361026098214,3.123035873212327
12.726077316462964,9.844572560214226,4.549697064203028,2.189850695062672,6.348169059583861
10.829048927495997,10.983291999930705,5.335453377446891,2.460884537691052,3.362727446124546
13.39506265063731,10.295880260674727,5.237290406450631,2.617615417593043,4.460233851069291
13.39506265063731,12.156106102549858,3.565890598744431,2.7198868124547975,1.9514230974061593
12.075483453313685,13.118031819121008,4.0580360907338875,2.77039493828305,4.583942830958211
12.075483453313685,12.634484013499982,4.15640552461358,1.785976315920662,4.460233851069291
11.443176206147344,12.156106102549858,4.549697064203028,3.4848870488175514,4.2138281988625765
12.075483453313685,10.752776672597744,5.237290406450631,2.354021518790583,3.7252442721077843
13.39506265063731,10.06952196130461,4.7462358627473735,2.8702123217902904,5.458833651834705
12.726077316462964,9.844572560214226,5.040917316464852,2.460884537691052,4.9570250950629555
14.082542587437187,10.295880260674727,5.237290406450631,3.6637452886344217,5.458833651834705
13.39506265063731,11.448401802784645,4.549697064203028,2.617615417593043,4.460233851069291
13.39506265063731,9.62104412066221,5.924116249631188,2.9685004304402347,4.2138281988625765
12.726077316462964,8.959109578461577,4.549697064203028,3.0653361026098214,5.332928646566474
14.082542587437187,10.752776672597744,4.7462358627473735,3.113231527176442,5.207322388925704
12.726077316462964,10.752776672597744,3.7628101066492556,2.2451140398908214,3.362727446124546
