G0,G30,G60,G90,G120
14.788618599919104,12.156106102549858,5.040917316464852,2.565827976189081,4.707981405271248
14.082542587437187,13.361721239578609,5.727953771777622,3.113231527176442,4.583942830958211
15.513390563730384,12.156106102549858,5.433600964027437,3.3478056833622136,5.458833651834705
15.513390563730384,11.448401802784645,5.040917316464852,2.354021518790583,3.0038126495201016
14.788618599919104,12.156106102549858,3.565890598744431,3.2549264048110973,5.332928646566474
14.082542587437187,12.156106102549858,4.9427066797094055,2.460884537691052,3.483177604196574
15.513390563730384,11.682974951107713,4.353087830344005,3.5748563872483055,6.348169059583861
14.788618599919104,12.156106102549858,5.040917316464852,3.208018901160432,4.09114386818438
14.788618599919104,12.156106102549858,5.335453377446891,3.439482973673905,4.9570250950629555
14.082542587437187,13.118031819121008,6.21825505423933,3.208018901160432,3.2426772431986195
15.513390563730384,11.448401802784645,5.040917316464852,3.881515129619993,5.082019582930896
14.788618599919104,11.215170636219014,4.549697064203028,1.7255537411359623,5.458833651834705
14.788618599919104,12.394644089925386,4.549697064203028,2.8702123217902904,6.348169059583861
14.082542587437187,11.448401802784645,4.844479622190361,3.208018901160432,3.8468449432482408
15.513390563730384,12.394644089925386,5.139111804351935,3.4848870488175514,6.220292476284777
14.788618599919104,10.5236356713813,3.368885165195277,3.2549264048110973,5.332928646566474
14.788618599919104,10.752776672597744,3.7628101066492556,1.785976315920662,4.832343963044475
15.513390563730384,10.983291999930705,5.237290406450631,2.565827976189081,3.362727446124546
14.788618599919104,12.156106102549858,6.21825505423933,3.4848870488175514,4.707981405271248
14.788618599919104,12.394644089925386,3.7628101066492556,1.7255537411359623,4.460233851069291
14.788618599919104,11.215170636219014,4.254755983946786,2.8204998623865305,4.460233851069291
15.513390563730384,11.448401802784645,5.040917316464852,2.66896423690484,3.9688138439426397
14.082542587437187,11.918879754899564,5.335453377446891,2.8702123217902904,4.9570250950629555
14.788618599919104,12.394644089925386,4.549697064203028,2.8204998623865305,6.348169059583861
14.082542587437187,12.156106102549858,5.335453377446891,2.617615417593043,4.707981405271248
